"date","actual","selected_model","predicted","historical_mean","zero"
2025-08-18,0.46675838658512,"Macro controls",0.491019518409462,0.0178993102069401,0
2025-08-19,-0.242952548019071,"Macro controls",-0.031666704194126,0.0178993102069401,0
2025-08-20,-0.181616790856598,"Macro controls",-0.308662462087159,0.0178993102069401,0
2025-08-21,0.75341164414735,"Macro controls",0.699408675148003,0.0178993102069401,0
2025-08-22,-0.879525502106171,"Macro controls",-0.820212496316436,0.0178993102069401,0
2025-08-25,0.518574787693415,"Macro controls",0.479232071062133,0.0178993102069401,0
2025-08-26,-0.229319133699013,"Macro controls",-0.161141574904368,0.0178993102069401,0
2025-08-27,0.139383220214651,"Macro controls",0.284771123147881,0.0178993102069401,0
2025-08-28,-0.358156473803906,"Macro controls",-0.44279964144569,0.0178993102069401,0
2025-08-29,0.00994079170744122,"Macro controls",-0.0747558371499523,0.0178993102069401,0
2025-09-03,-0.0941863220050188,"Macro controls",-0.103235955196594,0.0178993102069401,0
2025-09-04,0.412757095676364,"Macro controls",0.46532454846249,0.0178993102069401,0
2025-09-05,-0.77651312783007,"Macro controls",-1.08949473212238,0.0178993102069401,0
2025-09-08,-0.0144701878093567,"Macro controls",0.47445623156612,0.0178993102069401,0
2025-09-09,0.0605384258405284,"Macro controls",-0.193592447597983,0.0178993102069401,0
2025-09-10,0.0339649082718108,"Macro controls",0.0865080309085537,0.0178993102069401,0
2025-09-11,-0.174766160488105,"Macro controls",-0.0815029517036323,0.0178993102069401,0
2025-09-12,0.287144708289278,"Macro controls",0.433283844312174,0.0178993102069401,0
2025-09-17,0.221509930985242,"Macro controls",-0.0770403411377958,0.0178993102069401,0
2025-09-18,0.853292961192231,"Macro controls",1.04540550500666,0.0178993102069401,0
2025-09-19,-0.121333766424936,"Macro controls",-0.0850512025913191,0.0178993102069401,0
2025-09-22,-0.0444075649106868,"Macro controls",-0.0158431991389129,0.0178993102069401,0
2025-09-25,0.623615316845028,"Macro controls",0.648599751173683,0.0178993102069401,0
2025-09-26,-0.155277235763895,"Macro controls",-0.0719314695582368,0.0178993102069401,0
2025-09-29,-0.528654259755346,"Macro controls",-0.599130650202614,0.0178993102069401,0
2025-09-30,-0.495639570585249,"Macro controls",-0.357762543362773,0.0178993102069401,0
2025-10-01,-0.590323851988428,"Macro controls",-0.480903995927074,0.0178993102069401,0
2025-10-02,0.156445884092671,"Macro controls",0.116730500085956,0.0178993102069401,0
2025-10-03,0.30561984434252,"Macro controls",-0.00457518578898269,0.0178993102069401,0
2025-10-06,1.8539739474257,"Macro controls",1.66244465635462,0.0178993102069401,0
2025-10-07,0.98822231347202,"Macro controls",0.67922603787815,0.0178993102069401,0
2025-10-08,0.52682095788823,"Macro controls",0.992866449216064,0.0178993102069401,0
2025-10-09,0.283499302916512,"Macro controls",0.20089269533914,0.0178993102069401,0
2025-10-10,-0.725065366147204,"Macro controls",-0.840146054910962,0.0178993102069401,0
2025-10-15,-0.388790948683315,"Macro controls",-0.323199279452458,0.0178993102069401,0
2025-10-16,-0.593565668239826,"Macro controls",-0.412447957092706,0.0178993102069401,0
2025-10-17,0.153380484498999,"Macro controls",-0.0902687613684481,0.0178993102069401,0
2025-10-20,0.0875475059356479,"Macro controls",0.252846302718291,0.0178993102069401,0
2025-10-21,0.900131462051501,"Macro controls",0.714376348617217,0.0178993102069401,0
2025-10-22,0.0896321183787574,"Macro controls",0.0313394853096591,0.0178993102069401,0
2025-10-23,0.296821038685069,"Macro controls",0.634493884563209,0.0178993102069401,0
2025-10-24,0.252269905750291,"Macro controls",0.110293079039889,0.0178993102069401,0
2025-10-27,-0.029075079443075,"Macro controls",0.192995948252373,0.0178993102069401,0
2025-10-28,-0.477729322092202,"Macro controls",-0.576931530814973,0.0178993102069401,0
2025-10-29,0.290300536365251,"Macro controls",-0.152545312156973,0.0178993102069401,0
2025-10-30,0.928164216190774,"Macro controls",1.36877465767703,0.0178993102069401,0
2025-10-31,0.0115693306307119,"Macro controls",-0.0857455693882804,0.0178993102069401,0
2025-11-05,0.413861505579405,"Macro controls",0.4007916138881,0.0178993102069401,0
2025-11-06,-0.627455509142161,"Macro controls",-0.724755409343005,0.0178993102069401,0
2025-11-07,0.22570784654059,"Macro controls",0.0925764335651054,0.0178993102069401,0
2025-11-10,0.413086217180592,"Macro controls",0.623048161746447,0.0178993102069401,0
2025-11-13,-0.156454622862823,"Macro controls",-0.22132947574243,0.0178993102069401,0
2025-11-14,0.233739997189009,"Macro controls",0.174236105204337,0.0178993102069401,0
2025-11-17,0.250129700302359,"Macro controls",0.262542110574305,0.0178993102069401,0
2025-11-18,0.118406642487345,"Macro controls",0.104706717802813,0.0178993102069401,0
2025-11-19,1.09520635303046,"Macro controls",0.747130810800087,0.0178993102069401,0
2025-11-20,0.514603747331277,"Macro controls",0.380733323817754,0.0178993102069401,0
2025-11-21,-0.80414528336541,"Macro controls",-0.368919182324695,0.0178993102069401,0
2025-11-26,0.179676762014713,"Macro controls",0.110027028444461,0.0178993102069401,0
2025-12-01,-0.423616497995516,"Macro controls",-0.534395685507455,0.0178993102069401,0
2025-12-02,-0.0136898701793786,"Macro controls",0.420579924937252,0.0178993102069401,0
2025-12-03,-0.357721646299591,"Macro controls",-0.407386481359894,0.0178993102069401,0
2025-12-04,0.0384192543198214,"Macro controls",-0.140098887381863,0.0178993102069401,0
2025-12-05,0.220008708582853,"Macro controls",0.274872388268158,0.0178993102069401,0
2025-12-08,0.462777745733822,"Macro controls",0.307454428749191,0.0178993102069401,0
2025-12-09,0.577214461086495,"Macro controls",0.566437775636713,0.0178993102069401,0
2025-12-10,-0.625527374936086,"Macro controls",-0.235811014189638,0.0178993102069401,0
2025-12-11,-0.553051171133978,"Macro controls",-0.62903782773546,0.0178993102069401,0
2025-12-12,0.519484762693079,"Macro controls",0.357269163289185,0.0178993102069401,0
2025-12-15,-0.40676246426985,"Macro controls",-0.316047013643505,0.0178993102069401,0
2025-12-16,-0.201698364435909,"Macro controls",-0.263687779426111,0.0178993102069401,0
2025-12-17,0.432437310189915,"Macro controls",0.439628005144046,0.0178993102069401,0
2025-12-18,0.10424030411369,"Macro controls",0.0117583259966099,0.0178993102069401,0
2025-12-19,1.34311779497822,"Macro controls",1.21070147912509,0.0178993102069401,0
2025-12-22,-0.455194658742819,"Macro controls",-0.241934567884289,0.0178993102069401,0
2025-12-23,-0.356815501975571,"Macro controls",-0.329528730431496,0.0178993102069401,0
2025-12-24,-0.264449992004723,"Macro controls",-0.24797556256387,0.0178993102069401,0
2025-12-29,-0.243061388941523,"Macro controls",-0.321727888949333,0.0178993102069401,0
2025-12-30,0.515107659167535,"Macro controls",0.105975871395745,0.0178993102069401,0
2026-01-06,0.256941121525278,"Macro controls",0.238977443574867,0.0178993102069401,0
2026-01-07,0.0884119611146872,"Macro controls",0.00888099764212984,0.0178993102069401,0
2026-01-08,0.183149962791651,"Macro controls",0.119856775963863,0.0178993102069401,0
2026-01-09,0.640424482501967,"Macro controls",0.733603913005194,0.0178993102069401,0
2026-01-14,-0.108133668045252,"Macro controls",-0.561032281584919,0.0178993102069401,0
2026-01-15,-0.197406865834537,"Macro controls",0.271624913336383,0.0178993102069401,0
2026-01-16,-0.141133430892193,"Macro controls",-0.260797315482076,0.0178993102069401,0
2026-01-21,0.1256231077849,"Macro controls",0.29737357719873,0.0178993102069401,0
2026-01-22,0.0127084644699238,"Macro controls",0.178477602452226,0.0178993102069401,0
2026-01-23,-1.55375677064802,"Macro controls",-0.463115639239265,0.0178993102069401,0
2026-01-26,-1.27094182069691,"Macro controls",-2.14574613795146,0.0178993102069401,0
2026-01-27,-1.10750877184924,"Macro controls",-0.503555586650313,0.0178993102069401,0
2026-01-28,0.644929448503673,"Macro controls",0.355887456279909,0.0178993102069401,0
2026-01-29,-0.186953050844929,"Macro controls",-0.436684714804266,0.0178993102069401,0
2026-01-30,1.15587868055567,"Macro controls",0.862743167471873,0.0178993102069401,0
2026-02-02,0.342316828046929,"Macro controls",0.752951639351119,0.0178993102069401,0
2026-02-03,0.440616748717471,"Macro controls",0.0456299302282604,0.0178993102069401,0
2026-02-04,0.582654117829051,"Macro controls",0.527524337889543,0.0178993102069401,0
2026-02-05,0.230416459286609,"Macro controls",0.0843174672752637,0.0178993102069401,0
2026-02-06,-0.00939066529355159,"Macro controls",0.267241377582646,0.0178993102069401,0
2026-02-09,-0.653422250498537,"Macro controls",-0.5825996369553,0.0178993102069401,0
2026-02-10,-0.827108894727413,"Macro controls",-1.07395431496032,0.0178993102069401,0
2026-02-13,-0.228784298605866,"Macro controls",0.106822815735944,0.0178993102069401,0
2026-02-18,0.906981789542094,"Macro controls",0.557217477840116,0.0178993102069401,0
2026-02-19,0.298432797293557,"Macro controls",0.292551032391781,0.0178993102069401,0
2026-02-20,-0.261877797688115,"Macro controls",0.0799246644529357,0.0178993102069401,0
2026-02-25,0.398399844836561,"Macro controls",0.441918708971356,0.0178993102069401,0
2026-02-26,-0.158960442702849,"Macro controls",-0.112718139450278,0.0178993102069401,0
2026-02-27,0.0197399918938856,"Macro controls",-0.0776952046056785,0.0178993102069401,0
2026-03-02,0.909859272693847,"Macro controls",0.802044855234481,0.0178993102069401,0
2026-03-03,-0.149967718608668,"Macro controls",0.0850009504914642,0.0178993102069401,0
2026-03-04,-0.153965280629365,"Macro controls",-0.331576536648637,0.0178993102069401,0
2026-03-05,0.364785104647947,"Macro controls",0.301988884135608,0.0178993102069401,0
2026-03-06,0.320361868652075,"Macro controls",-0.106758653125258,0.0178993102069401,0
2026-03-09,-0.77210636319327,"Macro controls",0.399752115593325,0.0178993102069401,0
2026-03-10,0.894893352020709,"Macro controls",-0.260323369774525,0.0178993102069401,0
2026-03-11,0.305898424892614,"Macro controls",0.740106864351774,0.0178993102069401,0
2026-03-12,0.471309422100497,"Macro controls",0.154492300534594,0.0178993102069401,0
2026-03-13,0.0804474789105392,"Macro controls",0.213181594780742,0.0178993102069401,0
2026-03-16,-0.271019810082596,"Macro controls",-0.0180819095013638,0.0178993102069401,0
2026-03-17,-0.0293665302849355,"Macro controls",-0.103843612352221,0.0178993102069401,0
2026-03-18,0.427251451849564,"Macro controls",0.178664852288692,0.0178993102069401,0
2026-03-19,-1.23823177879823,"Macro controls",-0.68103917899395,0.0178993102069401,0
2026-03-24,0.575765117665039,"Macro controls",0.102407443324419,0.0178993102069401,0
2026-03-25,0.191376631071005,"Macro controls",0.218543207158026,0.0178993102069401,0
2026-03-26,0.423456091832897,"Macro controls",0.218072393276532,0.0178993102069401,0
2026-03-27,0.0182481904432041,"Macro controls",0.221364373056797,0.0178993102069401,0
2026-03-30,-0.183582736549281,"Macro controls",-0.344192331877335,0.0178993102069401,0
2026-03-31,-0.635171915068344,"Macro controls",-0.0752235307327021,0.0178993102069401,0
2026-04-01,0.312356921867085,"Macro controls",-0.248000988708543,0.0178993102069401,0
2026-04-02,0.429813072216945,"Macro controls",0.455351537495101,0.0178993102069401,0
2026-04-07,-0.121755210398433,"Macro controls",0.0782160677740901,0.0178993102069401,0
2026-04-08,-0.472052252227506,"Macro controls",-0.733198594089375,0.0178993102069401,0
2026-04-09,0.311128027044028,"Macro controls",0.35034457057267,0.0178993102069401,0
2026-04-10,0.0851137131188118,"Macro controls",0.217571600334701,0.0178993102069401,0
2026-04-13,0.0215915773661202,"Macro controls",0.321453845215224,0.0178993102069401,0
2026-04-14,-0.300450730278801,"Macro controls",-0.443799971416806,0.0178993102069401,0
2026-04-15,0.0284430075051745,"Macro controls",0.0840703889147715,0.0178993102069401,0
2026-04-16,0.139008661925555,"Macro controls",0.0419681682543357,0.0178993102069401,0
2026-04-17,-0.18498447888371,"Macro controls",-0.517031096717543,0.0178993102069401,0
2026-04-20,0.0567566207173797,"Macro controls",0.281615967782481,0.0178993102069401,0
2026-04-21,0.654680995291912,"Macro controls",0.407779126239017,0.0178993102069401,0
2026-04-22,-0.0791414752070452,"Macro controls",0.0924502010805585,0.0178993102069401,0
2026-04-23,0.125344591968535,"Macro controls",-0.0240840166177044,0.0178993102069401,0
2026-04-24,-0.218408406471848,"Macro controls",-0.0183617973010139,0.0178993102069401,0
2026-04-27,-0.0706036657629028,"Macro controls",0.00120401085431082,0.0178993102069401,0
2026-04-28,0.306943113902225,"Macro controls",0.165744796924102,0.0178993102069401,0
2026-05-01,0.253996242611354,"Macro controls",0.067821936595335,0.0178993102069401,0
2026-05-08,0.141455071140317,"Macro controls",0.105348624475636,0.0178993102069401,0
2026-05-11,0.136533310377907,"Macro controls",0.203446109594785,0.0178993102069401,0
2026-05-12,0.347652058364911,"Macro controls",0.417732882135045,0.0178993102069401,0
2026-05-13,0.119957549080052,"Macro controls",0.0915864066190421,0.0178993102069401,0
2026-05-14,0.173349284797908,"Macro controls",0.183960981593022,0.0178993102069401,0
2026-05-15,0.198693079971424,"Macro controls",0.33082882147353,0.0178993102069401,0
2026-05-18,0.328866615296786,"Macro controls",0.124822523682903,0.0178993102069401,0
2026-05-19,-0.193565749587421,"Macro controls",0.169219832163622,0.0178993102069401,0
2026-05-20,0.136973641722093,"Macro controls",-0.109011494769575,0.0178993102069401,0
2026-05-21,0.0206867374517472,"Macro controls",0.212986843665486,0.0178993102069401,0
2026-05-22,0.144678715454738,"Macro controls",0.0282618572295695,0.0178993102069401,0
2026-05-27,0.161786797685615,"Macro controls",0.109391317238295,0.0178993102069401,0
2026-05-28,-0.250586173431344,"Macro controls",-0.0610824880432258,0.0178993102069401,0
2026-05-29,-0.215935729552008,"Macro controls",-0.0117683800390813,0.0178993102069401,0
2026-06-01,0.480130068381168,"Macro controls",0.224635070725811,0.0178993102069401,0
2026-06-02,0.0185736054310937,"Macro controls",0.143941479796852,0.0178993102069401,0
2026-06-03,0.169097591817913,"Macro controls",0.05348044298496,0.0178993102069401,0
2026-06-04,0.0811957665300511,"Macro controls",0.0519373602356305,0.0178993102069401,0
2026-06-05,0.122938793652505,"Macro controls",-0.0503835059142746,0.0178993102069401,0
2026-06-08,-0.100627317302227,"Macro controls",0.0457807514356479,0.0178993102069401,0
2026-06-09,0.253698960291437,"Macro controls",0.0330080242667341,0.0178993102069401,0
2026-06-10,0.0749839928949392,"Macro controls",0.082010794265689,0.0178993102069401,0
2026-06-11,-0.594597800097141,"Macro controls",0.133108889413532,0.0178993102069401,0
2026-06-12,0.482697504264351,"Macro controls",-0.0843793238756426,0.0178993102069401,0
2026-06-15,0.107220752479531,"Macro controls",0.0313087014866862,0.0178993102069401,0
2026-06-16,0.0296954548623773,"Macro controls",0.114103710576916,0.0178993102069401,0
2026-06-17,0.162545510396228,"Macro controls",-0.168047053658079,0.0178993102069401,0
2026-06-18,0.353522636329995,"Macro controls",0.745290681945742,0.0178993102069401,0
2026-06-23,-0.296206162789492,"Macro controls",-0.0301476647931682,0.0178993102069401,0
2026-06-24,0.433762217158318,"Macro controls",0.17067224870856,0.0178993102069401,0
2026-06-25,-0.0264610367292306,"Macro controls",-0.0671098017907212,0.0178993102069401,0
2026-06-26,-0.25694133984473,"Macro controls",0.054246830657293,0.0178993102069401,0
2026-06-29,0.247423888301057,"Macro controls",0.191712956501738,0.0178993102069401,0
2026-06-30,0.510756517413125,"Macro controls",0.444811764648278,0.0178993102069401,0
2026-07-01,0.127597936342916,"Macro controls",-0.10632871933628,0.0178993102069401,0
2026-07-02,-1.22782760557385,"Macro controls",-0.808176810173366,0.0178993102069401,0
2026-07-07,0.0120588949116929,"Macro controls",-0.20848379869516,0.0178993102069401,0
2026-07-08,0.241343322226761,"Macro controls",0.420610950815866,0.0178993102069401,0
2026-07-09,0.0881830005512008,"Macro controls",-0.159350871996821,0.0178993102069401,0
2026-07-10,-0.521660886919939,"Macro controls",-0.507363953767209,0.0178993102069401,0
2026-07-13,0.412011857816097,"Macro controls",0.501125821608653,0.0178993102069401,0
2026-07-14,-0.129825097891167,"Macro controls",-0.0620387356926624,0.0178993102069401,0
2026-07-15,0.0429267288073021,"Macro controls",0.0390929076414585,0.0178993102069401,0
2026-07-16,0.0970249315327187,"Macro controls",0.145658595192455,0.0178993102069401,0
2026-07-17,-0.0715938918251169,"Macro controls",-0.0412826954339311,0.0178993102069401,0
2026-07-22,-0.0153698684537851,"Macro controls",0.0725782898024333,0.0178993102069401,0
2026-07-23,0.274987304047691,"Macro controls",0.332801944842274,0.0178993102069401,0
2026-07-24,0.195582741824296,"Macro controls",-0.0172210237470446,0.0178993102069401,0
2026-07-27,-0.013114938650105,"Macro controls",0.00929891835557079,0.0178993102069401,0
2026-07-28,0.0745327905010029,"Macro controls",0.0188187998649192,0.0178993102069401,0
2026-07-29,-0.171617143749447,"Macro controls",0.0498399959281707,0.0178993102069401,0
2026-07-30,-2.73050093465717,"Macro controls",-2.33753200115661,0.0178993102069401,0
2026-07-31,0.012012123668903,"Macro controls",-0.134605837667436,0.0178993102069401,0
